Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_j;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_k;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_k;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_k;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_k;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_k;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_k;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_l;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_l;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_l;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_l;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I13;present;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_l;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_l;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_m;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_m;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_m;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_m;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_m;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_n;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_n;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_n;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_n;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_n;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_o;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_o;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_o;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_o;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_o;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_p;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_p;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_p;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_p;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_p;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_q;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_q;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_q;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_q;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_q;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_r;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_r;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_r;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_r;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_r;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_s;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_s;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_s;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_s;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_s;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;H1;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_t;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K15;present;S;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_t;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K8;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_t;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I4;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_t;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_t;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Pier;H21;absent;F;Hemiptera;Producer;NewSp_fluffy_cotton_mealybug;NewSp_fluffy_cotton_mealybug_u;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_a;herb;feeding/stationary;300;tended;Ant_J;30;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_a;herb;feeding/stationary;300;tended;Ant_J_a;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_a;herb;feeding/stationary;300;tended;Ant_J_a;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_aa;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_ab;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_ac;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_ad;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_b;herb;feeding/stationary;300;tended;Ant_J;30;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_b;herb;feeding/stationary;300;tended;Ant_J_b;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_b;herb;feeding/stationary;300;tended;Ant_J_b;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_c;herb;feeding/stationary;300;tended;Ant_J_c;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_c;herb;feeding/stationary;300;tended;Ant_J_c;150;honeydew;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_c;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_d;herb;feeding/stationary;300;tended;Ant_J_d;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_d;herb;feeding/stationary;300;tended;Ant_J_d;150;honeydew;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_d;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_e;herb;feeding/stationary;300;tended;Ant_J_e;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_e;herb;feeding/stationary;300;tended;Ant_J_e;150;honeydew;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_f;herb;feeding/stationary;300;tended;Ant_J_f;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_f;herb;feeding/stationary;300;tended;Ant_J_f;150;honeydew;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_g;herb;feeding/stationary;300;tended;Ant_J_a;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_g;herb;feeding/stationary;300;tended;Ant_J_g;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_h;herb;feeding/stationary;300;tended;Ant_J_a;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_h;herb;feeding/stationary;300;tended;Ant_J_b;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_i;herb;feeding/stationary;300;tended;Ant_J_b;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_i;herb;feeding/stationary;300;tended;Ant_J_c;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_j;herb;feeding/stationary;300;tended;Ant_J_c;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_j;herb;feeding/stationary;300;tended;Ant_J_d;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_k;herb;feeding/stationary;300;tended;Ant_J_d;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_k;herb;feeding/stationary;300;tended;Ant_J_e;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_l;herb;feeding/stationary;300;tended;Ant_J_e;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_l;herb;feeding/stationary;300;tended;Ant_J_f;120;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_m;herb;feeding/stationary;300;tended;Ant_J_f;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_m;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_n;herb;feeding/stationary;300;tended;Ant_J_g;150;honeydew;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_n;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_o;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_o;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_p;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_p;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_q;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_q;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_r;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_r;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_s;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_s;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_t;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_t;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_u;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_u;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_v;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_v;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_w;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_x;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_y;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;I6;absent;F;Hemiptera;Producer;NewSp_green_aphid_a;NewSp_green_aphid_z;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L4;present;S;Lepidoptera;Lepidoptera;NewSp_green_blackish_squared_homoptera_nymph;NewSp_green_blackish_squared_homoptera_nymph;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F2;present;F;Lepidoptera;Lepidoptera;NewSp_green_caterpillar;NewSp_green_caterpillar;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;H4;present;F;Lepidoptera;Lepidoptera;NewSp_green_caterpillar;NewSp_green_caterpillar;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L39;absent;F;Lepidoptera;Lepidoptera;NewSp_green_caterpillar;NewSp_green_caterpillar;herb;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J3;present;F;Hemiptera;Producer;NewSp_green_scale;NewSp_green_scale_a;herb;feeding/stationary;300;tended;Ant_I_a;300;honeydew;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J3;present;F;Hemiptera;Producer;NewSp_green_scale;NewSp_green_scale_b;herb;feeding/stationary;300;tended;Ant_I_b;300;honeydew;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J3;present;F;Hemiptera;Producer;NewSp_green_scale;NewSp_green_scale_c;herb;feeding/stationary;300;tended;Ant_I_c;300;honeydew;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J3;present;F;Hemiptera;Producer;NewSp_green_scale;NewSp_green_scale_d;herb;feeding/stationary;300;tended;Ant_I_d;300;honeydew;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J3;present;F;Hemiptera;Producer;NewSp_green_scale;NewSp_green_scale_e;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J3;present;F;Hemiptera;Producer;NewSp_green_scale;NewSp_green_scale_f;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J3;present;F;Hemiptera;Producer;NewSp_green_scale;NewSp_green_scale_g;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Night;Pier;J3;present;F;Hemiptera;Producer;NewSp_green_scale;NewSp_green_scale_h;herb;feeding/stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
